内容,标题,文章链接,发表日期,抓取来源,搜索关键词,性别,出生日期,省份,总互动量,赛事
回复：我来问，毛子呐<img class="BDE_Smiley" pic_type="1" width="30" height="30" src="http://tb2.bdstatic.com/tb/editor/images/face/i_f25.png?t=20140803" >？,历届奥运会前十奖牌排名,http://tieba.baidu.com/p/4726532029?pn=1,2016-08-12 18:00:06,百度贴吧,奥运,,,,0,
/@胡歌白玉兰首位80后视帝四季骄傲/@四时欢:哈哈哈哈拿个金牌容易吗[偷乐]/@nata要飞嫑fei/@天然呆猫饼君:一分多钟奶奶灰变龟毛绿。。又快又均匀的免费染发真是哪里找/@李君的世界:全是氯的[笑cry]/@贾大户: ]/@来去之间/@蓝鲸财经记者工作平台:这个评论我给100分 不怕你骄傲[最右]/@Ash-JR:白毛浮绿水,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:00:51,新浪娱乐,奥运,,,北京,0,
中国健儿在奥运会中洒下汗水，努力拼搏，不断取得佳绩，让我们为中国军团加油助威！ 【活动时间】 2016年8月12日至2016年8月22日（北京时间） 【活动内容】 8月12日至里约奥运会结束期间，中国健儿每获得一枚奖牌，各位玩家都可以在次日获得对应奖牌的礼物奖励。 金牌奖励：金宝箱钥匙 银牌奖励：银币袋 铜牌奖励：铜币袋 （例如：8月15日中国健儿一共获得3枚金牌、3枚银牌、2枚铜牌，则将在8月16日统一发放金宝箱钥匙*3、银币袋*3、铜币袋*2） 说明： 1. 当天中国队获得的奥运奖牌奖励将在第2天通过邮件进行发放，邮件领取有效时间为邮件发放起48小时内，过期将消失无法领取； 2. 奖励均在工作日发放，周五与周六中国队获得的奥运奖牌奖励，将顺延到周一，与周日奖励一同发放。,中国军团创佳绩 游戏豪礼领不停,http://tieba.baidu.com/p/4727052580?pid=95900822877&cid=0#95900822877,2016-08-12 18:01:00,百度贴吧,2016 奥运,,,,0,
里约奥运会正在如火如荼进行，一时间巴西成了全世界人民热议的话题。 提起巴西，大家首先想到的便是 “桑巴军团”巴西足球还有狂欢节上热情洋溢的巴西美女 。除了足球，鲜有人知巴西在另一领域也是傲视全球——那就是农业。 巴西是世界上的农业大国。即便在巴西经济急转直下的今天，农业已然成为唯一亮点。农业是巴西少有的具有国际竞争力的行业，巴西农产品在巴西国际贸易中举足轻重，也是巴西贸易顺差的主要来源。“到2019年，巴西农产品产量将占全球总产量的35%。”巴西农业部发布消息，彰显了对本国未来农业发展的信心。 巴西——21世纪的世界粮仓 巴西位于南美洲东部，地处热带和亚热带气候带，日照充足，雨水充沛，旱涝灾害比较少。正是得益于得天独厚的地理条件，巴西是世界上适于农林牧渔各业全面发展的少数国家之一。巴西国土面积位居世界第五，拥有优质高产良田3.88亿公顷，其中9000万公顷尚未开发利用，还有2.2亿公顷的牧场，为农牧业发展提供充足的土地。正由于巨大的开发潜力，巴西也被专家誉为“21世纪的世界粮仓”。 广阔无垠的牧场为巴西发展畜牧业提供了良好条件。养牛的头数和牛肉的产量均占世界第2位，猪的头数名列世界第3位。在肉类出口方面，巴西的禽肉和猪肉产量都占拉美国家的首位。肉类出口每年为国家创汇约8亿美元，其中尤以禽肉的出口增长较快。养牛业以放牧为主，集约化的奶牛场集中在大城市附近，奶产品仍需大量进口。在南美洲，巴西是奶制品最大的进口国，每年需耗费外汇1亿多美元。? 联合开发 巴西政府抱着开放的心态，允许国外的资本进来联合开发，达到双赢效果。国外资本不但带来了新技术，也带来了全球的市场，这也让巴西本国的产品更容易打到全球供应链中去。比如，巴西的咖啡种植是欧洲资本发展起来的。巴西原来不种咖啡树，而欧洲人一直喜欢喝咖啡，本土生产成本高，质量又不怎么样，所以欧洲到全球各地寻找最佳生产地，于是就找到了巴西。 改良农产品 巴西大力发展科技含量高、附加值高的农作物品种和产业，对全球的新技术、新品种采取开放接纳的态度。哪里的牧草产量高，就拿来改良后在巴西种植；哪里的牛产奶、产肉多，就进口哪里的牛。通过大规模的改良，巴西大大地提高了农产品的产量与品质。例如，通过对非洲牧草和印度种牛的改良，巴西的牧草与牛肉产量有了大幅度的提高。巴西改良的大豆、胡萝卜、牧草、马铃薯和甘蔗等优良品种，产量高，质量好，享誉世界。? 克服自然困境 巴西24%的国土为热带稀树草原，其土壤肥力十分低下，种植作物几乎颗粒无收。巴西于1973年成立了农业研究院，针对种子基因的优选、开发和培育以及实验耕种、土壤改良等科学技术进行了推广普及。到2011年，原本荒芜的热带稀树草原变成了巴西大豆的主要产地，而且咖啡以及其他果树也被广泛种植。 发展低碳农业 农业发展不能只看今天，更要考虑明天。2010年，巴西政府出台了《低碳排放农业计划》，鼓励农业生产者采用农作物轮作、免耕直播、生物固氮以及农林牧一体化生产等先进生产方式来减少碳排放。比如，巴西是甘蔗生产大国，在甘蔗作物基地，生产商运用现代发酵技术对甘蔗进行加工，生产酒精用作汽车燃料，既有效利用了资源，又减少了石油燃料对环境的污染。 家庭农业支持计划 家庭农业支持计划的主要目标是确保小农户的基本收入，增加农村就业机会。 计划有三条主线： 1.基础设施建设：主要是农村公共需要的道路、电信、电力、勘探、仓库的建设等。 2.农业信贷：给小规模农户提供比商业贷款利率（17%）更低的低利率（2%或6%），分期付款的话还可以免除30%的本金。如果到期不能按时归还，可以向农业部门进行解释，可以考虑延长还贷时间。 3.免费对农民和技术人员进行培训，免费提供各种病虫害防治技术资料，但种子、肥料等仍然是商业行为。 ? 短短数十年，巴西就从粮食进口大国变为世界粮仓。巴西农业是世界农业成功的典范，值得我们学习和借鉴。中国农业未来要走可持续集约化之路有很多地方可以参考巴西。? （来源：中华粮网 ?今日头条） 获取更多资讯，敬请关注果蔬品牌营销！,好看的不仅仅是里约奥运会，巴西农业也大有看头！,http://mp.weixin.qq.com/s?__biz=MzAwODgwMzY1OQ==&mid=2670739724&idx=2&sn=f1992acfeaef3b4c913305dc1166abc9#rd,2016-08-12 18:01:19,微信搜索,巴西 奥运,,,,0,足球
真矛盾，不吃沒成績，吃了又怕抓，唯有美其明月說做回真我。,宁泽涛：会一直努力 全力以赴无愧我心,http://ent.sina.com.cn/s/m/2016-08-12/doc-ifxuxnah3257467.shtml?from=faxian_xinwen&mod=cre,2016-08-12 18:07:17,新浪娱乐,奥运,,,福建,0,
回复：我记得棒子国那届的奥运会也下滑严重,【本质棒婊】【限定】2016里约奥运会讨论楼,http://tieba.baidu.com/p/4705069802?pn=890,2016-08-12 18:07:46,百度贴吧,2016 奥运,,,,0,
回复:讲真，我也喜欢看到欧美强项里有亚洲人突破，之前很早的时候还好喜欢北岛康介，亚洲人体制差不多，如果有亚洲人取得好成绩，说明我们也能在这项有所期待啊。,这次奥运上相对于欧美国家，日本对我们还算善意吧…,https://www.douban.com/group/topic/89615612/,2016-08-12 18:08:19,豆瓣网,奥运,,,,15,
哈哈哈,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:08:29,新浪娱乐,奥运,,,广东,0,
你是中国人吗？,台湾网友称刘国梁为“那个胖子”：就他不懂球,http://yule.sohu.com/20160812/n463924501.shtml,2016-08-12 18:08:32,搜狐娱乐,奥运,,,甘肃,1,
天天跟帖,“洪荒少女”傅园慧私底下居然长这样…,http://e.ent.163.com/docs/2/2016081208/BU8NJ4EG00031H2L.html,2016-08-12 18:09:22,网易娱乐,奥运,,,河北,2,
回复：回复 笑酷試神 ：智商感人，奥运会只比乒乓球羽毛球跳水不就好了,【最新】里约奥运会最新金牌奖牌榜排名,http://tieba.baidu.com/p/4726255049?pn=1,2016-08-12 18:09:41,百度贴吧,里约 奥运,,,,0,跳水
这是一个神奇的泳池[doge][doge][doge],里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:09:42,新浪娱乐,奥运,,,河北,0,
我怎么觉得小编发这篇文章是恶意啊，如果宁泽涛决心退役或已经退役还好，如果不是，这不是 离间他和游泳中心吗？不让他混了？真是,金钱？体制？揭宁泽涛里约奥运行背后故事,http://ent.sina.com.cn/s/m/2016-08-12/doc-ifxuxnah3294823.shtml,2016-08-12 18:09:45,新浪娱乐,奥运,,,河南,2,游泳
血检尿检不能混为一谈 违禁药品不仅仅是“兴奋剂” 从报道中可以看出，检测出氢氯噻嗪呈阳性的是陈欣怡的血检结果。 而面对网友争议的血检与尿检，专家介绍，二者检测的对象不一样。“血检一般检测的项目比较少，像直接测EPO这种物质的。尿检比较严格了。” 据中国反兴奋剂中心介绍，血液兴奋剂是指不正当使用某种技术和/或物质来增加血红细胞量，使身体可以输送更多的氧气给肌肉，以增强耐力和运动能力。目前有三种众所周知的物质和方法，分别是，促红细胞生成素、人工氧载体和血液回输。而这些，都出现在世界反兴奋机构（WADA）《禁用清单》中。 此前兴奋剂是指运动员为提高成绩而最早服用的药物大多属于兴奋剂药物，一般指刺激剂类。 而如今大家熟知的“兴奋剂”，更多的时候不再是单指那些起兴奋作用的药物，而是对体育运动中违禁药物的统称。 中国奥运代表团已24年无药检阳性 陈欣怡已经提起要求检测B瓶，而目前A瓶的检测结果也并不能代表最终定论。 为增加奥运会药检的公正与透明，国际奥委会在里约奥运会期间采取新措施。在实验室阳性结果出现后，国际奥委会率先进行调查，核实运动员是否有正当理由使用药物造成药检阳性。如果需要进一步处理，国际奥委会将通知相关奥委会和运动员本人，之后将事件移交国际体育仲裁法庭，由后者判定阳性违规是否成立。如果违规被认定为成立，国际奥委会才会给出相应处罚。 然而，若最终陈欣怡B瓶检测结果也呈阳性，她将成为自1992年巴塞罗那奥运会以来，中国运动员在奥运会赛场上的首例药检阳性。,陈欣怡血检呈阳性 专家：不一定等于兴奋剂违规,http://news.ifeng.com/a/20160812/49767934_1.shtml,2016-08-12 18:10:00,凤凰网新闻,奥运,,,,0,
奥运进行时 2016年的里约奥运会正在如火如荼进行中，奥运会是全世界人民的狂欢，每四年才举办一次，所有体育健儿在赛场上拼搏努力，而今年的奥运会也比以往的奥运会好像有点不同，大家对待金牌的态度貌似有所转变，更享受比赛也更享受体育了。 而每年的小升初综合素质考试中，社会热点也是必考知识，例如去年的屠呦呦发现青蒿素，获得诺贝尔医学奖， 陈忠实老师逝世及其代表作品等都作为小升初综合素质考察面，并且很多学校都考到了这两个社会热点，所以今年的奥运会作为全民热点，也要让宝贝们关注下奥运常识哦！ 这个时候怎么能少得了雪飞呢！给大家普及下奥运常识，不作为考试作为扩展知识面也是极好的！ 虽然被吐槽是“史上最操心的一届奥运会”，虽然听说开幕前好多场馆还没有建设好，不过作为4年一度、属于全世界的顶级体育盛会，在巴西里约盛大举行！ 要知道，巴西里约奥运会是奥运赛事首次在南美洲举办。对于孩子们来说，这也是一个了解另一种文化的难得机会。 1 奥运会举办城市?? 巴西里约 第31届夏季奥林匹克运动会将于当地时间2016年8月5日-21日在巴西的里约热内卢举行。盛大开幕式将于当地时间8月5日20：00（北京时间8月6日7:00）举行。 巴西里约热内卢是奥运史上首个主办奥运会的南美洲城市，同时也是首个主办奥运会的葡萄牙语城市，这次夏季奥运会也是继2014年世界杯后又一巴西体育盛事。 里约热内卢基督像是该市的标志，也是世界新七大奇迹之一 2 里约奥运吉祥物?? Vinicius&Tom 主色调为黄色的Vinicius代表了巴西的动物，其中有猫的灵性，猴子的敏捷以及鸟儿的优雅。 主色调为蓝色的Tom设计灵感则来自于巴西热带雨林的植物，它头顶上长满了代表巴西的绿色和黄色树叶，光合作用可以让树叶不断生长，克服各种阻碍，最终将养分撒向人间。 两个吉祥物看起来手长脚长也是萌萌哒，而且它们都是made in China喔~ 里约奥组委主席努兹曼表示：“里约奥运会及残奥会吉祥物的设计的目的就是为了将快乐传递给公众，特别是孩子们。” 3 奥运会徽 RIO 2016 不仅仅是小孩子，还有很多小伙伴都说看不懂今年里约的奥运会徽，其实这是里约最著名的景点“面包山”，会徽由三个连在一起的抽象人形手腿相连组成，体现了里约的特色和城市多样的文化。 4 什么是奥运会？ Olympic Games 奥林匹克运动会（Olympic Games）简称“奥运会”，是国际奥林匹克委员会主办的世界规模最大的综合性运动会，每四年一届，会期不超过16日，分为夏季奥运会（奥运会）、夏季残奥会、冬季奥运会（冬奥会）、冬季残奥会、夏季青年奥运会（青奥会）、冬季青年奥运会和特殊奥林匹克运动会（特奥会）。 奥运会是各个国家用运动交流各国文化，以及切磋体育技能，其目的是为了鼓励人民的运动精神，是目前世界上影响力最大的体育盛事。 2008年8月8日，第29届奥运会在中国北京成功举办，中国以51枚金牌居金牌榜首名，是奥运历史上首个登上金牌榜首的亚洲国家。 5 五环为啥是五个颜色呢？?? 五环 现代奥运会创始人皮埃尔.顾拜旦男爵选择了蓝，绿，黄，黑和红五种颜色作为奥运的五环标志，加上奥林匹克会旗的白底，这其中至少有一种颜色在任何国家的国旗上都能找到。 其中，每一个环的颜色代表一个大洲：黄色代表亚洲，黑色代表非洲，蓝色代表欧洲，红色代表美洲，绿色代表大洋洲。 6 为啥现在开幕式不放鸽子啦？?? 鸽子 鸽子是和平的象征，早在首届雅典奥运会的开幕式上，鸽子就在运动场上展翅飞翔，随后1920年国际奥委会决定，奥运会的开幕式上要放鸽子。 不过在1988年汉城奥运会的开幕式上，当时主办单位放飞了众多和平鸽，不幸的是很多鸽子撞到了火炬上，组织者因意外的“烤乳鸽事件”而感到内疚无比。加之此后的奥运会开幕式大多在晚上举行，也为放飞鸽子增加了难度，因此出于绿色奥运和保护动物的考虑，现在奥运开幕式都不放真的鸽子啦。 7 金牌不是金的吗？ 金牌 提到金牌，大家的第一反应必定都是由纯金打造的。但事实上，自从1912年奥运会之后，金牌就不再是纯金的了。如今的金牌几乎都是由银打造的，为了满足“奥林匹克宪章”的规定，在里面仅掺了大约6克的金。 为什么金牌不用纯金打造呢？因为，纯金太软啦，不抗造。每个运动员可不想因为某次自己的失误将金牌掉到地上而使之变成椭圆饼。 8 里约奥运会的中国元素?? 中国元素 本届奥运虽是巴西主办，但“中国制造”却抢足眼球。从里约奥运会吉祥物、运动场馆的空调设备、奥运村的对讲系统、再到为了此次奥运会而专门修建的“奥运地铁”，都是实力的“中国制造”。 9 里约奥运会项目一览 奥运项目 2016年里约热内卢奥运会共设28个大项，306个小项比赛。高尔夫重返奥运会，七人制橄榄球首次加入奥运会。 当这些比赛项目都被做成了小图标，你还认得出吗？ 如何备考2017年小升初？欢迎加入QQ群与千位家长一起交流！这里有丰富资料、海量信息，等你一起来讨论！ 公众号ID：xashengxue 提供最及时、最具原创性的西安中考、小升初、幼升小升学信息。关注我们，你会收获更多！,【奥运正当时】里约奥运会综合常识普及|备考小升初的宝贝们请看,http://mp.weixin.qq.com/s?__biz=MzI2MzI5MzY0NA==&mid=2247485031&idx=2&sn=512b787e49e368c7360753f8890970e8#rd,2016-08-12 18:04:43,微信搜索,里约 奥林匹克运动会,,,,0,高尔夫
回复:马龙，张继科，李晓霞，丁宁都实现目标了，下届东京谁上？,【都一样】马龙4-0横扫张继科首夺奥运冠军 成就男单大满贯,http://tieba.baidu.com/p/4726253517?pn=7,2016-08-12 18:05:00,百度贴吧,奥运,,,,746,
@听情话包治百病,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:10:13,新浪娱乐,奥运,,,山东,0,
@哆哆哆好哆好哆金 太次了这奥运会,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:10:46,新浪娱乐,奥运,,,辽宁,0,
回复:枣儿加油，放开去打。,【陪枣走过】8.12奥运乒乓球女团比分直播贴,http://tieba.baidu.com/p/4726957534?pn=1,2016-08-12 18:11:00,百度贴吧,奥运,,,,113,
你是不是和我一样，每天都关注着里约的奥运盛事，各个奥运健儿的比赛，都想为他们大声呐喊。然而，奥运代表着运动，在为选手呐喊的同时，你是不是也得让自己动起来呢。想要运动，装备可要先准备好，一件休闲运动的t 恤必不可少，即使是最简单的跑步，也要让自己没有束缚，今天，我就给各位带来了几款很舒服的休闲T恤，让你轻松舒适，和奥运健儿们一起运动起来。 简洁的纯色衣身，前侧以抽象的人物图案作为装饰，干净清爽，很显休闲范哦，纯棉的质地，完全不用担心穿上会闷热，不管是气质的灰色，还是经典的黑白色，都很百搭呢。 宽松的版型，即使是有点胖的男生都可以轻松穿上哦，纯色的衣身，在前侧和袖口采用字母点缀，满满的运动休闲范，搭配一条短裤，很潮呢。 经典的黑白条纹，不仅清爽利落，上身还非常显瘦呢，简答的版型，搭配任何衣服都可以，实用性很强哦，穿上这件衣服出门，绝对的潮男形象。 轻柔的棉质面料，上身舒适透气，非常适合夏季穿呢，衣身前侧以黑色方块内置字母图案，干练帅气，后侧趣味性的字母印花，个性十足，搭配休闲裤很有范哦。 每个男生的衣柜里都要有意见纯色的T恤，这款白T，简洁的版型，尽显清爽质感，领口处在圆领的基础上加入了开叉设计，并以纽扣装饰，很有味道，不管是搭配短裤还是九分裤，都气质满满呢。,男士购：今年吹得是休闲运动风,https://www.douban.com/group/topic/89615971/,2016-08-12 18:11:07,豆瓣网,奥运,,,,1,
哈哈哈好可爱的颜色,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:11:48,新浪娱乐,奥运,,,湖南,0,
回复：回复 迅喵不会喵 ：真人也好看。,总有懂球帝说乒乓球要被踢出奥运会。,http://tieba.baidu.com/p/4726893800?pn=1,2016-08-12 18:11:57,百度贴吧,奥运,,,,0,
回复:不编年诗,欧米茄2016奥运特别版。,http://tieba.baidu.com/p/4690976140?pn=24,2016-08-12 18:12:00,百度贴吧,2016 奥运,,,,752,
回复：回复 Woainipiwei ：那群司马鬼妹肯定连坐整个游泳队，她敢扯孙杨我就撕烂她们,【本质棒婊】【限定】2016里约奥运会讨论楼,http://tieba.baidu.com/p/4705069802?pn=892,2016-08-12 18:01:23,百度贴吧,2016 奥运,,,,0,游泳
hhhhhhh绿毛怪,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:01:42,新浪娱乐,奥运,,,,0,
23333,里约泳池水变绿 美游泳名将白发被染绿色,http://ent.sina.com.cn/s/u/2016-08-12/doc-ifxuxnak0047447.shtml,2016-08-12 18:01:52,新浪娱乐,奥运,,,北京,0,
